,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
623,NULL,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810732,* Deputy leader of Hezbollah says Syria and Iraq could split,Make statement,"INTERVIEW-Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",0,33.3406,44.4009,8,NULL,Reuters News,1,Factiva,Lebanon,Hezbollah,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",41853737,Iraq,Iraq,NULL,2016
624,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810733,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"INTERVIEW-Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,36.2012,37.1612,8,Muhafazat Halab,Reuters News,6,Factiva,Iran,Iran,NULL,41853737,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
625,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810734,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"INTERVIEW-Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,36.2012,37.1612,8,Muhafazat Halab,Reuters News,6,Factiva,Russian Federation,Russia,NULL,41853737,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
626,Beirut,Lebanon,2016-08-03,NULL,2016-08-03,ICEWS24810735,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"INTERVIEW-Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,33.8889,35.4944,8,Beyrouth,Reuters News,6,Factiva,Lebanon,Sheikh Naim Kassem,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",41853737,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
627,Riyadh,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24810740,"Riyadh/New Delhi, Aug 3 (IANS) The Saudi Arabian government has 'taken serious note' of violation of labour laws by a construction company resulting in financial crisis for thousands of Indian workers, Minister of State for External Affairs V.K. Singh said on Wednesday.",Make a visit,Saudi Arabia steps in to aid Indian workers as V.K. Singh arrives in Riyadh,"(2016, 31, 3)",1.9,24.6877,46.7219,8,Mintaqat ar Riyad,Indo-Asian News Service,1,Factiva,Saudi Arabia,Government (Saudi Arabia),Government,41853744,India,Employee (India),"Labor,Social",2016
628,Riyadh,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24810741,"Riyadh/New Delhi, Aug 3 (IANS) The Saudi Arabian government has 'taken serious note' of violation of labour laws by a construction company resulting in financial crisis for thousands of Indian workers, Minister of State for External Affairs V.K. Singh said on Wednesday.",Host a visit,Saudi Arabia steps in to aid Indian workers as V.K. Singh arrives in Riyadh,"(2016, 31, 3)",2.8,24.6877,46.7219,8,Mintaqat ar Riyad,Indo-Asian News Service,1,Factiva,India,Employee (India),"Labor,Social",41853744,Saudi Arabia,Government (Saudi Arabia),Government,2016
629,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810677,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,2,Factiva,Iran,Iran,NULL,41853751,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
630,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810678,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,2,Factiva,Russian Federation,Russia,NULL,41853751,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
631,Beirut,Lebanon,2016-08-03,NULL,2016-08-03,ICEWS24810679,"Sheikh Naim Qassem, deputy leader of the Iran-backed group, whose forces are fighting alongside President Bashar al-Assad against rebels supported by Western and regional powers, said Hezbollah, Iran and Russia would stand by Assad until the end.",Express intent to engage in diplomatic cooperation (such as policy support),"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",4.5,33.8889,35.4944,8,Beyrouth,Channel NewsAsia,2,Factiva,Lebanon,Sheikh Naim Kassem,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",41853751,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
632,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810673,"In an interview with Reuters, he said recapturing Aleppo, Syria’s second major city where a decisive battle is unfolding, remained an objective but was not an immediate goal.",Make statement,"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,3,Factiva,Lebanon,Sheikh Naim Kassem,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",41853751,Syria,Syria,NULL,2016
633,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810674,"The U.S. and its allies say that by waging war against his own people, Assad can have no future in Syria, while Russia and Iran, wholly opposed to regime change, maintain he is the legitimate president, albeit of a state shrunk by rebel gains.",Make statement,"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,4,Factiva,United States,United States,NULL,41853751,Syria,Bashar al-Assad,"National Ethnic,Shia,National Religious,National Ethnic Minority,(National) Major Party,Parties,Religious Minority,Government,International Religious,Social,Ideological,Executive Office,Far Right,Executive",2016
634,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810675,"The U.S. and its allies say that by waging war against his own people, Assad can have no future in Syria, while Russia and Iran, wholly opposed to regime change, maintain he is the legitimate president, albeit of a state shrunk by rebel gains.",Make statement,"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,4,Factiva,Russian Federation,Russia,NULL,41853751,Lebanon,Sheikh Naim Kassem,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",2016
635,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810676,"The U.S. and its allies say that by waging war against his own people, Assad can have no future in Syria, while Russia and Iran, wholly opposed to regime change, maintain he is the legitimate president, albeit of a state shrunk by rebel gains.",Make statement,"Hezbollah sees no immediate end to Syria war, partition in Iraq and Syria a possible outcome","(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,4,Factiva,Iran,Iran,NULL,41853751,Lebanon,Sheikh Naim Kassem,"Social,(National) Minor Party,Shia,National Religious,Ideological,Organized Violent,Far Left,Parties,Dissident,International Religious",2016
636,Shahba,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810773,"Raed Al Halabi, a fighter in the local Halab al-Shahba Brigades, said on Tuesday a coalition of armed groups will launch shells and car bomb attacks against Aleppo's government-held neighbourhoods with the hope of advancing and opening the government-besieged supply route into the city.",Make statement,Syria war: Rebels vow to intensify offensive in Aleppo,"(2016, 31, 3)",0,32.8551,36.629,8,Muhafazat as Suwayda',Al Jazeera English,3,Factiva,Syria,Combatant (Syria),Unidentified Forces,41853767,Syria,Armed Band (Syria),Unidentified Forces,2016
637,Shahba,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810776,"Raed Al Halabi, a fighter in the local Halab al-Shahba Brigades, said on Tuesday a coalition of armed groups will launch shells and car bomb attacks against Aleppo's government-held neighbourhoods with the hope of advancing and opening the government-besieged supply route into the city.",Threaten with military force,Syria war: Rebels vow to intensify offensive in Aleppo,"(2016, 31, 3)",-7,32.8551,36.629,8,Muhafazat as Suwayda',Al Jazeera English,3,Factiva,Syria,Combatant (Syria),Unidentified Forces,41853767,Syria,Syria,NULL,2016
638,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810774,"'The shelling on regime military sites has already started and we will begin the advance soon,' he told Al Jazeera by telephone from the battle frontline in Aleppo.",Discuss by telephone,Syria war: Rebels vow to intensify offensive in Aleppo,"(2016, 31, 3)",1,36.2012,37.1612,8,Muhafazat Halab,Al Jazeera English,5,Factiva,Qatar,Al Jazeera,"Government,News,Media,Executive,Television News,State Media,Social,Information / Communication / Transparency Ministry",41853767,Syria,Combatant (Syria),Unidentified Forces,2016
639,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810775,"'The shelling on regime military sites has already started and we will begin the advance soon,' he told Al Jazeera by telephone from the battle frontline in Aleppo.",Discuss by telephone,Syria war: Rebels vow to intensify offensive in Aleppo,"(2016, 31, 3)",1,36.2012,37.1612,8,Muhafazat Halab,Al Jazeera English,5,Factiva,Syria,Combatant (Syria),Unidentified Forces,41853767,Qatar,Al Jazeera,"Government,News,Media,Executive,Television News,State Media,Social,Information / Communication / Transparency Ministry",2016
640,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810802,"“Minister Reynders agrees with High Representative Mogherini that a humanitarian pause of 48h[ours] in Aleppo, as proposed by the OCHA, can only be a first step and that a further continuing opening of humanitarian access to Syria remains absolutely essential,” it was stated in the press release.",Express accord,Belgium FM Reynders Calls for Opening of Humanitarian Access to Aleppo,"(2016, 31, 3)",3.4,36.2012,37.1612,8,Muhafazat Halab,Unknown,3,Factiva,Syria,Ministry (Syria),Government,41853955,Italy,Federica Mogherini,"International Government Organization,Regional Diplomatic IGOs,Regional,Parties,Center Left,(National) Major Party,Ideological",2016
641,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810872,Militants shell a district in Aleppo.,fight with small arms and light weapons,US-Backed 'Moderate Rebels' Launched Toxic Gas Attack in Aleppo August 2,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Unknown,1,Factiva,Syria,Militant (Syria),Unidentified Forces,41853957,Syria,Syria,NULL,2016
642,Najran,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24810819,"A foreign media source who called for anonymity said that the protestors chanted slogans against the Saudi regime's war in Yemen, including 'stop killing our children' and 'Saudi King Salman bin Abdulaziz should account for shedding the blood of our youth'.",Demonstrate or rally,Saudi Arabia: Soldiers' Families Rally to Protest at Yemen War,"(2016, 31, 3)",-6.5,17.4924,44.1277,8,Mintaqat Najran,FARS News Agency,6,Factiva,Yemen,Citizen (Yemen),"General Population / Civilian / Social,Social",41853992,Saudi Arabia,Government (Saudi Arabia),Government,2016
643,Homs,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810864,TEHRAN (FNA)- Battlefield sources announced that the Syrian army backed by the National Defense Forces (NDF) engaged in tough battle with Fath al-Sham (the newly formed al-Qaeda-affiliated terrorist group previously known as al-Nusra Front) and Ahrar al-Sham terrorists groups in the Northern part of Homs province.,Use conventional military force,"Syrian Army, Terrorists Engage in Tough Battle in Northern Homs","(2016, 31, 3)",-10,34.7268,36.7234,8,Muhafazat Hims,FARS News Agency,1,Factiva,Syria,Military (Syria),"Military,Government",41853996,NULL,Terrorist Leader (Al Qaeda),"Sunni,International Religious,International Insurgents,International Dissident,International Radicals / Extremists / Fundamentalists",2016
644,Homs,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810865,TEHRAN (FNA)- Battlefield sources announced that the Syrian army backed by the National Defense Forces (NDF) engaged in tough battle with Fath al-Sham (the newly formed al-Qaeda-affiliated terrorist group previously known as al-Nusra Front) and Ahrar al-Sham terrorists groups in the Northern part of Homs province.,Use conventional military force,"Syrian Army, Terrorists Engage in Tough Battle in Northern Homs","(2016, 31, 3)",-10,34.7268,36.7234,8,Muhafazat Hims,FARS News Agency,1,Factiva,Syria,Military (Syria),"Military,Government",41853996,Syria,Terrorist Leader (Ahrar ash-Sham),"Dissident,Insurgents",2016
645,Tallbisah,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810866,A large number of militants from both terrorist groups were killed in the clashes with the Syrian army and popular forces.,Use conventional military force,"Syrian Army, Terrorists Engage in Tough Battle in Northern Homs","(2016, 31, 3)",-10,34.8406,36.7309,8,Muhafazat Hims,FARS News Agency,3,Factiva,Syria,Military (Syria),"Military,Government",41853996,Syria,Militant (Syria),Unidentified Forces,2016
646,Tallbisah,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810867,"Meantime, the Syrian army destroyed military convoy of Fath al-Sham terrorists in the Eastern part of Tir Ma'ala region, killing all terrorists inside the military vehicles.",Use conventional military force,"Syrian Army, Terrorists Engage in Tough Battle in Northern Homs","(2016, 31, 3)",-10,34.8406,36.7309,8,Muhafazat Hims,FARS News Agency,4,Factiva,Syria,Military (Syria),"Military,Government",41853996,Syria,Syria,NULL,2016
647,Ba`shiqah,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810923,"'At least 11 ISIL terrorists and their emir, Abu Waqas, were killed in the Peshmerga attacks on their military base in Bashiqa region in Northern Mosul,' the Arabic-language media quoted local sources as saying on Wednesday.",Use unconventional violence,"ISIL Emir, 11 Terrorists Killed in Peshmerga Attacks in Nineveh Province","(2016, 31, 3)",-9,36.4495,43.3518,8,Muhafazat Ninawa,FARS News Agency,2,Factiva,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",41853997,Iraq,Terrorist (Islamic State of Iraq and the Levant),"Fundamentalist,Insurgents,Dissident,Muslim,Sunni,International Religious,Ideological",2016
648,Ba`shiqah,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810924,"'At least 11 ISIL terrorists and their emir, Abu Waqas, were killed in the Peshmerga attacks on their military base in Bashiqa region in Northern Mosul,' the Arabic-language media quoted local sources as saying on Wednesday.",Use unconventional violence,"ISIL Emir, 11 Terrorists Killed in Peshmerga Attacks in Nineveh Province","(2016, 31, 3)",-9,36.4495,43.3518,8,Muhafazat Ninawa,FARS News Agency,2,Factiva,Iraq,Citizen (Iraq),"Social,General Population / Civilian / Social",41853997,Iraq,Head of Government (Iraq),"Government,Executive,Executive Office",2016
649,Ba`shiqah,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810925,The ISIL's military base was also completely destroyed in the Peshmerga forces' attacks.,Use conventional military force,"ISIL Emir, 11 Terrorists Killed in Peshmerga Attacks in Nineveh Province","(2016, 31, 3)",-10,36.4495,43.3518,8,Muhafazat Ninawa,FARS News Agency,3,Factiva,Iraq,Military (Iraq),"Military,Government",41853997,Iraq,Islamic State of Iraq and the Levant,"Fundamentalist,Insurgents,Dissident,Muslim,Sunni,International Religious,Ideological",2016
650,Mosul,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810926,"In a relevant development on Monday, eyewitnesses said that the ISIL terrorists spent a night full of nightmares after the Iraqi air forces struck nearly two dozen of its military bases and positions in the city of Mosul on Sunday.",Use conventional military force,"ISIL Emir, 11 Terrorists Killed in Peshmerga Attacks in Nineveh Province","(2016, 31, 3)",-10,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,4,Factiva,Iraq,Iraqi Air Force,"Military,Government,Air Force",41853997,Iraq,Military (Iraq),"Military,Government",2016
651,Mosul,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24810922,"Earlier on Monday, Iraq's defense minister said that Senior ISIL leaders began leaving Iraq's Mosul amid a large campaign by the Iraqi military to obliterate the terrorists in the Nineveh province.",Make statement,"ISIL Emir, 11 Terrorists Killed in Peshmerga Attacks in Nineveh Province","(2016, 31, 3)",0,36.335,43.1189,8,Muhafazat Ninawa,FARS News Agency,6,Factiva,Iraq,Defense / Security Ministry (Iraq),"Government,Executive,Defense / Security Ministry",41853997,Iraq,Islamic State of Iraq and the Levant,"Fundamentalist,Insurgents,Dissident,Muslim,Sunni,International Religious,Ideological",2016
652,Jizan,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24810930,The move by the Saudi army comes as the Yemeni forces have intensified their military operations against the Riyadh government troops in Jizan province of Saudi Arabia.,Use conventional military force,Saudi Arabia Trying to Prevent Yemeni Forces' Advance Deeper into Kingdom,"(2016, 31, 3)",-10,16.8892,42.5511,8,Mintaqat Jizan,FARS News Agency,2,Factiva,Yemen,Yemeni Armed Forces,"Military,Government",41853999,Saudi Arabia,Saudi Arabian Defence Forces,"Government,Military",2016
653,Jizan,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24810931,"In a relevant development on Monday, the Yemeni army pounded a strategic military base in the kingdom's Jizan province with home-made missiles.",Use conventional military force,Saudi Arabia Trying to Prevent Yemeni Forces' Advance Deeper into Kingdom,"(2016, 31, 3)",-10,16.8892,42.5511,8,Mintaqat Jizan,FARS News Agency,6,Factiva,Yemen,Yemeni Armed Forces,"Military,Government",41853999,Saudi Arabia,Saudi Arabian Defence Forces,"Government,Military",2016
654,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810934,"MOSCOW (AP) — The Russian military says Syrian militants have used a toxic agent against civilians in Aleppo, killing seven and sickening another 23 people.",Make statement,Russia says Syrian rebels used toxic gas against civilians,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Associated Press Newswires,1,Factiva,Russian Federation,Armed Forces of the Russian Federation,"Government,Military",41854061,Syria,Militant (Syria),Unidentified Forces,2016
655,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810935,"The head of Russian military's Reconciliation Center at the Hemeimeem air base in Syria, Lt. Gen. Sergei Chvarkov, said Wednesday that the rebels struck a residential area in eastern Aleppo with a toxic agent.",Make statement,Russia says Syrian rebels used toxic gas against civilians,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Associated Press Newswires,2,Factiva,Russian Federation,High Ranking Military Personnel (Russia),"Government,Military",41854061,Russian Federation,Armed Rebel (Russia),"Dissident,Rebel",2016
656,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810929,"BEIRUT (Reuters) - Syrian government forces launched air strikes against six hospitals in the Aleppo area within a week in attacks that amounted to war crimes, a U.S.-based rights group said on Wednesday.",Employ aerial weapons,Syrian government forces hit hospitals in Aleppo's 'worst week': rights group,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Reuters News,1,Factiva,Syria,Military (Syria),"Military,Government",41854077,Syria,Healthcare Facility (Syria),"Medical / Health,Social",2016
658,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810956,"DAMASCUS, Aug. 3 (Xinhua) -- The Syrian air force carried out 100 airstrikes against rebel positions in the northern province of Aleppo Wednesday, foiling the latest rebel offensive in that area, state news agency SANA reported.",Employ aerial weapons,1st LD: Syrian warplanes foil rebel offensive with heavy airstrikes,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,1,Factiva,Syria,Air Force (Syria),"Government,Military,Air Force",41854281,Syria,Syria,NULL,2016
659,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810955,"SANA said over 64 rebels have been killed over the past 24 hours in the government airstrikes targeting rebel-held positions at Khan Assal, Mansourah, Ma'rata, Zarbeh, Dahret Abd Rabo, Khan Touman and Urum Kubrah.",Make statement,1st LD: Syrian warplanes foil rebel offensive with heavy airstrikes,"(2016, 31, 3)",0,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,3,Factiva,Syria,Syrian Arab News Agency,"Government,State Media,Information / Communication / Transparency Ministry,Executive",41854281,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
660,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811006,"BEIRUT, Aug 3 (Reuters) - Syrian government forces launched air strikes against six hospitals in the Aleppo area within a week in attacks that amounted to war crimes, a U.S.-based rights group said on Wednesday.",Employ aerial weapons,Syrian govt forces hit hospitals in Aleppo's 'worst week'-rights group,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Reuters News,1,Factiva,Syria,Military (Syria),"Government,Military",41854313,Syria,Healthcare Facility (Syria),"Medical / Health,Social",2016
661,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24810971,"BEIRUT: Syrian government forces launched air strikes against six hospitals in the Aleppo area within a week in attacks that amounted to war crimes, a U.S.-based rights group said on Wednesday.",Employ aerial weapons,Syrian government forces hit hospitals in Aleppo's 'worst week'- rights group,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Channel NewsAsia,1,Factiva,Syria,Military (Syria),"Government,Military",41854334,Syria,Healthcare Facility (Syria),"Medical / Health,Social",2016
663,Mosul,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24811085,"Last week, Iraqi Defense Minister Khalid Obeidi said that the government will not allow the Kurdish Peshmerga forces to participate in the Mosul operation.",Refuse to yield,Biden Encourages Iraqi Prime Minister to Cooperate With Kurdistan Government - White House,"(2016, 31, 3)",-4,36.335,43.1189,8,Muhafazat Ninawa,Unknown,4,Factiva,Iraq,Government (Iraq),Government,41854552,Iraq,Military (Iraq),"Military,Government",2016
664,Mosul,Iraq,2016-08-03,NULL,2016-08-03,ICEWS24811084,"On Monday, Iraqi Kurdistan President Masoud Barzani said liberating Mosul without Peshmerga forces would be impossible, but said they would serve in a support role but will not enter the city.",Make statement,Biden Encourages Iraqi Prime Minister to Cooperate With Kurdistan Government - White House,"(2016, 31, 3)",0,36.335,43.1189,8,Muhafazat Ninawa,Unknown,5,Factiva,Iraq,Massoud Barzani,"Kurd (Ethnic Group),International Ethnic,Nationalist,Provincial,Local,Government,Parties,(National) Minor Party,International Religious,Ideological,Sunni",41854552,Iraq,Military (Iraq),"Military,Government",2016
665,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811089,"He said the Russian authorities have informed the United States, which backs the rebels, of the attack.",Praise or endorse,Russia says 7 killed in Syria rebel attack using 'poison' rockets,"(2016, 31, 3)",3.4,36.2012,37.1612,8,Muhafazat Halab,Agence France-Presse,4,Factiva,United States,United States,NULL,41854613,Syria,Armed Rebel (Syria),"Dissident,Rebel",2016
675,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811209,"DAMASCUS -- The Syrian air force carried out 100 airstrikes against rebel positions in the northern province of Aleppo Wednesday, foiling the latest rebel offensive in that area, state news agency SANA reported.",Employ aerial weapons,"Xinhua Middle East news summary at 2200 GMT, Aug. 3","(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,5,Factiva,Syria,Air Force (Syria),"Government,Military,Air Force",41854733,Syria,Syria,NULL,2016
676,Aleppo,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811265,"The Nour Addien al-Zinki rebel group on Monday fired rockets filled with poisonous gas on the government-controlled Salahuddien district in Aleppo, said the report.",fight with artillery and tanks,Chemical gas attack kills 7 in Syria's Aleppo,"(2016, 31, 3)",-10,36.2012,37.1612,8,Muhafazat Halab,Xinhua News Agency,2,Factiva,Syria,Rebel Group (Syria),"Dissident,Rebel",41854734,Syria,Syria,NULL,2016
677,Kobani,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811197,"In the second part of his interview with Televisa broadcast late Wednesday, Erdogan slammed Gulen’s claims that Turkey had helped Daesh, saying that in fact Turkey had taken part in the fight against that terrorist group.",Make statement,"Erdogan: No difference between PKK, PYD, Daesh, FETO","(2016, 31, 3)",0,36.8909,38.3535,8,Muhafazat Halab,Unknown,4,Factiva,Turkey,Recep Tayyip Erdoğan,"Elite,Sunni,International Religious,Executive Office,Ideological,Center Right,Parties,Government,Executive,(National) Major Party",41854735,Turkey,Turkey,NULL,2016
678,Kobani,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811199,"In the second part of his interview with Televisa broadcast late Wednesday, Erdogan slammed Gulen’s claims that Turkey had helped Daesh, saying that in fact Turkey had taken part in the fight against that terrorist group.",Criticize or denounce,"Erdogan: No difference between PKK, PYD, Daesh, FETO","(2016, 31, 3)",-2,36.8909,38.3535,8,Muhafazat Halab,Unknown,4,Factiva,Turkey,Recep Tayyip Erdoğan,"Elite,Sunni,International Religious,Executive Office,Ideological,Center Right,Parties,Government,Executive,(National) Major Party",41854735,Turkey,Fethullah Gulen,"National Religious,Social,Education",2016
679,Kobani,Syria,2016-08-03,NULL,2016-08-03,ICEWS24811198,"He said that arms sent to the PYD and YPG in Kobani, northern Syria, reportedly to support the two in their struggle against Daesh, were also seized by Daesh itself.",Make statement,"Erdogan: No difference between PKK, PYD, Daesh, FETO","(2016, 31, 3)",0,36.8909,38.3535,8,Muhafazat Halab,Unknown,5,Factiva,Turkey,Recep Tayyip Erdoğan,"Elite,Sunni,International Religious,Executive Office,Ideological,Center Right,Parties,Government,Executive,(National) Major Party",41854735,Iraq,Islamic State of Iraq and the Levant,"Sunni,Fundamentalist,International Religious,Muslim,Ideological,Dissident,Insurgents",2016
680,Mecca,Saudi Arabia,2016-08-03,NULL,2016-08-03,ICEWS24811183,"'The prayer of a Haji has great powers,” he said.The minister also exhorted the pilgrims to pray for peace and prosperity of the nation, their state and all their kith and kin as well.",Make an appeal or request,Let us ensure Islam becomes a religion of peace: Karnataka minister Roshan Baig to haj pilgrims,"(2016, 31, 3)",3,21.4267,39.8261,8,Makkah,The Times of India,4,Factiva,Saudi Arabia,Ministry (Saudi Arabia),Government,41854906,Saudi Arabia,Pilgrim (Saudi Arabia),"National Religious,Social",2016
