,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
452,Baghdad,Iraq,2016-04-19,NULL,2016-04-19,ICEWS24432809,"Following the deployment, Iraqi Prime Minister Haider Abadi demanded the withdrawal of the Turkish troops, sent into the Bashiqa camp without Baghdad's approval.",Demand de-escalation of military engagement,At Least 32 Daesh Terrorists Killed After Attack on Turkish Tank,"(2016, 16, 3)",-5,33.3406,44.4009,4,Muhafazat Baghdad,Unknown,5,Factiva,Iraq,Haider Al-Abadi,"Fundamentalist,Executive,Executive Office,Ideological,International Religious,Muslim,Shia,(National) Major Party,Government,Parties,Lower House,Legislative / Parliamentary",40926947,Turkey,Military (Turkey),"Government,Military",2016
453,NULL,Saudi Arabia,2016-04-19,NULL,2016-04-19,ICEWS24432910,"Defence Secretary Ashton Carter, who arrived in the Saudi capital on Tuesday, will meet his Gulf counterparts on Wednesday.",Make a visit,"Washington seeks Gulf special force, naval cooperation","(2016, 16, 3)",1.9,24.6877,46.7219,4,NULL,Agence France-Presse,2,Factiva,United States,Ashton Carter,"Defense / Security Ministry,Executive,Government",40927071,Saudi Arabia,Saudi Arabia,NULL,2016
454,NULL,Saudi Arabia,2016-04-19,NULL,2016-04-19,ICEWS24432911,"Defence Secretary Ashton Carter, who arrived in the Saudi capital on Tuesday, will meet his Gulf counterparts on Wednesday.",Host a visit,"Washington seeks Gulf special force, naval cooperation","(2016, 16, 3)",2.8,24.6877,46.7219,4,NULL,Agence France-Presse,2,Factiva,Saudi Arabia,Saudi Arabia,NULL,40927071,United States,Ashton Carter,"Defense / Security Ministry,Executive,Government",2016
455,Cairo,Egypt,2016-04-19,NULL,2016-04-19,ICEWS24432800,"Earlier April, a policeman was sentenced to 25 years in prison for killing a rickshaw driver in a dispute over fare.",Use conventional military force,Egyptian police kills vendor over tea price,"(2016, 16, 3)",-10,30.0626,31.2497,4,Muhafazat al Qahirah,Xinhua News Agency,5,Factiva,Egypt,Police (Egypt),"Government,Police",40927098,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",2016
456,Amman,Jordan,2016-04-19,NULL,2016-04-19,ICEWS24432832,"'We must find political solutions which is why I am here today,' said Hollande, visiting Jordan during a regional tour that has already taken him to",Make a visit,French president worried over delayed Syria talks in Geneva,"(2016, 16, 3)",1.9,31.9552,35.945,4,Muhafazat `Amman,Xinhua News Agency,3,Factiva,France,François Hollande,"Legislative / Parliamentary,Lower House,Government,Executive,Executive Office,Elite",40927154,Jordan,Jordan,NULL,2016
457,Amman,Jordan,2016-04-19,NULL,2016-04-19,ICEWS24432833,"'We must find political solutions which is why I am here today,' said Hollande, visiting Jordan during a regional tour that has already taken him to",Host a visit,French president worried over delayed Syria talks in Geneva,"(2016, 16, 3)",2.8,31.9552,35.945,4,Muhafazat `Amman,Xinhua News Agency,3,Factiva,Jordan,Jordan,NULL,40927154,France,François Hollande,"Legislative / Parliamentary,Lower House,Government,Executive,Executive Office,Elite",2016
458,Ba`shiqah,Iraq,2016-04-19,NULL,2016-04-19,ICEWS24432744,"ISTANBUL: Turkish armed forces on Tuesday killed 32 suspected Islamic State militants in the Bashiqa area of northern Iraq in response to an attack on a Turkish tank at a military camp there, broadcaster CNN Turk reported.",Use conventional military force,Turkey kills 32 suspected Islamic State militants after attack in Iraq - CNN Turk,"(2016, 16, 3)",-10,36.4495,43.3518,4,Muhafazat Ninawa,Channel NewsAsia,1,Factiva,Turkey,Turkish Armed Forces,"Government,Military",40927200,Iraq,Militant (Iraq),Unidentified Forces,2016
474,Riyadh,Saudi Arabia,2016-04-19,NULL,2016-04-19,ICEWS24433110,The Saudi foreign ministry has on different occasions announced that Riyadh will equip the Syrian opposition forces with anti-aircraft missile attacks if the political talks fail.,Make statement,Syria: Terrorists Acquire Anti-Aircraft Missiles,"(2016, 16, 3)",0,24.6877,46.7219,4,Mintaqat ar Riyad,FARS News Agency,6,Factiva,Saudi Arabia,Foreign Affairs (Saudi Arabia),"Foreign Ministry,Executive,Government",40927610,Saudi Arabia,Saudi Arabia,NULL,2016
475,Riyadh,Saudi Arabia,2016-04-19,NULL,2016-04-19,ICEWS24433121,"GENEVA, April 19 (Reuters) - The Syrian government's chief negotiator said on Tuesday that peace talks in Geneva could continue with other rebel groups even though the main Riyadh-backed opposition has suspended its participation.",Make statement,"No problem if opposition boycotts Syria talks, government says","(2016, 16, 3)",0,24.6877,46.7219,4,Mintaqat ar Riyad,Reuters News,5,Factiva,Syria,Government (Syria),Government,40927672,Switzerland,Switzerland,NULL,2016
476,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433165,"TEHRAN (FNA)- A large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Hundreds of Fresh Forces Join Syrian Army to Fight against Terrorists in Lattakia,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,1,Factiva,Syria,Military (Syria),"Government,Military",40927676,Turkey,Turkey,NULL,2016
477,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433166,"TEHRAN (FNA)- A large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Hundreds of Fresh Forces Join Syrian Army to Fight against Terrorists in Lattakia,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,1,Factiva,Syria,Military (Syria),"Government,Military",40927676,Syria,Syria,NULL,2016
478,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433167,"TEHRAN (FNA)- A large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Hundreds of Fresh Forces Join Syrian Army to Fight against Terrorists in Lattakia,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,1,Factiva,Turkey,Turkey,NULL,40927676,Syria,Military (Syria),"Government,Military",2016
479,Yarmouk,Iraq,2016-04-19,NULL,2016-04-19,ICEWS24433175,"Also on Monday, one of the senior field commanders of the ISIL terrorist group was killed in clashes with the al-Nusra Front in the YYarmouk Refugee Camp.",Use conventional military force,Senior Al-Nusra Commander Killed in Clashes with ISIL near Syria's Damascus,"(2016, 16, 3)",-10,33.2956,44.3417,4,Muhafazat Baghdad,FARS News Agency,3,Factiva,Syria,Jabhat al-Nusra,"Dissident,Radicals / Extremists / Fundamentalists",40927679,Occupied Palestinian Territory,"Military Personnel (Palestinian Territory, Occupied)","Government,Military",2016
480,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433138,"Reports said earlier today that a large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Syria: Terrorists Retreat from more Positions Northeast of Lattakia Province,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,5,Factiva,Syria,Military (Syria),"Government,Military",40927680,Turkey,Turkey,NULL,2016
481,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433139,"Reports said earlier today that a large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Syria: Terrorists Retreat from more Positions Northeast of Lattakia Province,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,5,Factiva,Syria,Military (Syria),"Government,Military",40927680,Syria,Syria,NULL,2016
482,Homs,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433140,"Reports said earlier today that a large number of the army's experienced forces, deployed in Homs province, have joined the Syrian soldiers to fight against the Takfiri terrorist groups across the mountainous regions of Lattakia province near the border with Turkey and Idlib province, sources said.",Use conventional military force,Syria: Terrorists Retreat from more Positions Northeast of Lattakia Province,"(2016, 16, 3)",-10,34.7268,36.7234,4,Muhafazat Hims,FARS News Agency,5,Factiva,Turkey,Turkey,NULL,40927680,Syria,Military (Syria),"Government,Military",2016
483,Al Qamishli,Syria,2016-04-19,NULL,2016-04-19,ICEWS24432966,"A child from Syria's Kurdish region of Qamishli was killed two days ago by the shrapnel resulting from fire exchanges between the Kurdistan Workers' Party (PKK) and the Turkish army in Nasibain city, Turkey.",Use conventional military force,Turkey Attempting to Take with Kurds into Syria,"(2016, 16, 3)",-10,37.0522,41.2314,4,Muhafazat al Hasakah,FARS News Agency,2,Factiva,Turkey,Turkish Army,"Government,Military,Army",40927682,Syria,Children (Syria),"General Population / Civilian / Social,Social",2016
484,Doha,Qatar,2016-04-19,NULL,2016-04-19,ICEWS24433079,"Zangeneh said that the Doha meeting is a beginning for cooperation between OPEC and non-OPEC crude oil producers and would hopefully lead to market stability, saying, 'As before, Iran will attempt to play its part in bringing stability back to the crude oil market,'",Make statement,Zangeneh: Iran Seeks Market Stability,"(2016, 16, 3)",0,25.2793,51.5224,4,Baladiyat ad Dawhah,FARS News Agency,6,Factiva,Iran,Bijan Namdar Zangeneh,"Executive,Government,Education,Social",40927685,Qatar,Qatar,NULL,2016
485,NULL,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433071,"Israeli Prime Minister Benjamin Netanyahu for the first time held his weekly cabinet meeting in the occupied Golan Heights, amid criticism from Syrians.",Make a visit,Iran Condemns Israel for Holding Cabinet Meeting in Occupied Golan Heights,"(2016, 16, 3)",1.9,32.9049,35.8073,4,Golan Heights,FARS News Agency,5,Factiva,Israel,Benjamin Netanyahu,"Elite,Ideological,International Ethnic,(National) Major Party,Center Right,Executive Office,Government,Executive,Foreign Ministry,Parties,Jews",40927687,Syria,Syria,NULL,2016
486,NULL,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433073,"Israeli Prime Minister Benjamin Netanyahu for the first time held his weekly cabinet meeting in the occupied Golan Heights, amid criticism from Syrians.",Host a visit,Iran Condemns Israel for Holding Cabinet Meeting in Occupied Golan Heights,"(2016, 16, 3)",2.8,32.9049,35.8073,4,Golan Heights,FARS News Agency,5,Factiva,Syria,Syria,NULL,40927687,Israel,Benjamin Netanyahu,"Elite,Ideological,International Ethnic,(National) Major Party,Center Right,Executive Office,Government,Executive,Foreign Ministry,Parties,Jews",2016
487,NULL,Syria,2016-04-19,NULL,2016-04-19,ICEWS24432956,"On 18 April, Arab League chief Nabil al-Arabi denounced Netanyahu's remarks on keeping the Golan Heights as an 'escalation'.",Deny responsibility,Arab League to hold emergency meeting on Golan Heights 21 Apr - TV,"(2016, 16, 3)",-5,32.9049,35.8073,4,Golan Heights,BBC Monitoring Newsfile,2,Factiva,Egypt,Nabil el-Araby,"Regional,Elite,International Government Organization,Regional Diplomatic IGOs",40927697,Israel,Benjamin Netanyahu,"Elite,Ideological,International Ethnic,(National) Major Party,Center Right,Executive Office,Government,Executive,Foreign Ministry,Parties,Jews",2016
488,NULL,Syria,2016-04-19,NULL,2016-04-19,ICEWS24432957,"On 18 April, Arab League chief Nabil al-Arabi denounced Netanyahu's remarks on keeping the Golan Heights as an 'escalation'.",Criticize or denounce,Arab League to hold emergency meeting on Golan Heights 21 Apr - TV,"(2016, 16, 3)",-2,32.9049,35.8073,4,Golan Heights,BBC Monitoring Newsfile,2,Factiva,Egypt,Nabil el-Araby,"Regional,Elite,International Government Organization,Regional Diplomatic IGOs",40927697,Israel,Benjamin Netanyahu,"Elite,Ideological,International Ethnic,(National) Major Party,Center Right,Executive Office,Government,Executive,Foreign Ministry,Parties,Jews",2016
489,Cairo,Egypt,2016-04-19,NULL,2016-04-19,ICEWS24432976,"Thousands of Egyptians have vented their anger on social media against the Interior Ministry after an auxiliary police officer shot dead a street vendor and injured two with one in critical condition, in an eastern Cairo suburb over the price of a cup of tea.",fight with small arms and light weapons,Man killed by policeman fuels anger in Egyptian social media,"(2016, 16, 3)",-10,30.0626,31.2497,4,Muhafazat al Qahirah,BBC Monitoring Middle East,1,Factiva,Egypt,Police (Egypt),"Police,Government",40927789,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",2016
490,Cairo,Egypt,2016-04-19,NULL,2016-04-19,ICEWS24432975,"Photos of a crowd at the scene, a police vehicle overturned along with different videos showing people chanting 'the interior ministry are thugs' are circulating on Twitter.",Demonstrate or rally,Man killed by policeman fuels anger in Egyptian social media,"(2016, 16, 3)",-6.5,30.0626,31.2497,4,Muhafazat al Qahirah,BBC Monitoring Middle East,2,Factiva,Egypt,Citizen (Egypt),"Social,General Population / Civilian / Social",40927789,NULL,Unspecified Actor,Unspecified,2016
491,Latakia,Syria,2016-04-19,NULL,2016-04-19,ICEWS24432989,"BEIRUT: Air strikes on two markets killed up to 50 people in northwest Syria on Tuesday, as Syrian government forces backed by Russian air power also launched strikes against rebels in the province of Latakia, a rebel group and a conflict monitor said.",Use conventional military force,"Dozens killed in Syria air strikes, Syrian army attacks northwest","(2016, 16, 3)",-10,35.5317,35.7901,4,Muhafazat al Ladhiqiyah,Channel NewsAsia,1,Factiva,Syria,Military (Syria),"Government,Military",40927841,Syria,Armed Rebel (Syria),"Rebel,Dissident",2016
492,Cairo,Egypt,2016-04-19,NULL,2016-04-19,ICEWS24433047,"CAIRO (AP) — Egypt's Interior Ministry says militants have attacked a police vehicle with a rocket-propelled grenade in the restive northern part of the Sinai Peninsula, killing three policemen and wounding eight.",Make statement,"Militants in Egypt's restive Sinai kill 3 policemen, wound 8","(2016, 16, 3)",0,30.0626,31.2497,4,Muhafazat al Qahirah,Associated Press Newswires,1,Factiva,Egypt,Domestic Affairs (Egypt),"Executive,Interior / Home Ministry,Government",40927858,Egypt,Militant (Egypt),Unidentified Forces,2016
493,Cairo,Egypt,2016-04-19,NULL,2016-04-19,ICEWS24433048,"CAIRO (AP) — Egypt's Interior Ministry says militants have attacked a police vehicle with a rocket-propelled grenade in the restive northern part of the Sinai Peninsula, killing three policemen and wounding eight.",Use unconventional violence,"Militants in Egypt's restive Sinai kill 3 policemen, wound 8","(2016, 16, 3)",-9,30.0626,31.2497,4,Muhafazat al Qahirah,Associated Press Newswires,1,Factiva,Egypt,Militant (Egypt),Unidentified Forces,40927858,Egypt,Police (Egypt),"Police,Government",2016
494,NULL,Syria,2016-04-19,NULL,2016-04-19,ICEWS24433085,"Like the Islamic State group, Al-Nusra excluded from the ceasefire and regime forces have continued offensives in areas under its control.",Use conventional military force,Dozens dead in Syria strikes as opposition chiefs leave talks,"(2016, 16, 3)",-10,35.7667,36.6667,4,Idlib,Agence France-Presse,5,Factiva,Syria,Military (Syria),"Government,Military",40927871,Syria,Syria,NULL,2016
